Raman Shift (cm-1),Processed Intensity
644.858,0.09942077171202746
644.877,0.0985123045392062
644.897,0.0993283732849688
644.916,0.09792065137083297
644.935,0.09764853017537757
644.955,0.0944744849369174
644.974,0.09417955907772761
644.993,0.09273382188773134
645.013,0.09152738073171544
645.032,0.09496232772876055
645.051,0.09692966353297643
645.071,0.09590258322958575
645.09,0.09769049054440597
645.109,0.0999555790985985
645.129,0.10324970893920084
645.148,0.1040091222435509
645.167,0.10252639647653658
645.187,0.09973807795626373
645.206,0.09953777955133636
645.225,0.09926069395019356
645.245,0.09534074304576355
645.264,0.09387239594320117
645.283,0.09302777226452455
645.303,0.09312765412283486
645.322,0.09269039062719554
645.341,0.09284177111584027
645.361,0.09121938624127342
645.38,0.0908773569918216
645.399,0.08715596501161288
645.419,0.08404011532789554
645.438,0.08201927015465665
645.457,0.08369232930620495
645.476,0.08337590410104968
645.496,0.07986048602513883
645.515,0.07846464279463482
645.534,0.07405723287868718
645.554,0.07387185397702047
645.573,0.0728580361547444
645.592,0.07492738868385694
645.612,0.07467423275685763
645.631,0.07306253478129379
645.65,0.07167666050525856
645.67,0.07150784304826366
645.689,0.07361133080294914
645.708,0.07336605647160249
645.728,0.07388613361941632
645.747,0.07386350421466065
645.766,0.07346019082382846
645.786,0.07500976474481925
645.805,0.07672728928220668
645.824,0.0772016251419989
645.844,0.08088506145204435
645.863,0.082977232372632
645.882,0.08626221793403746
645.902,0.08632272320817716
645.921,0.08659294901680924
645.94,0.08680563233591067
645.96,0.08743295356108426
645.979,0.08380246526440335
645.998,0.08186983785319903
646.018,0.08160653794472308
646.037,0.08253443631047179
646.056,0.07933052879126068
646.076,0.0767750439938211
646.095,0.07678874777951307
646.114,0.0757038971345384
646.134,0.0765947996125702
646.153,0.07437196617375257
646.172,0.07306662476791265
646.192,0.07059564715125043
646.211,0.06978804516649098
646.23,0.0687896106656875
646.25,0.06794121280379696
646.269,0.0660209665963987
646.288,0.06371771341044337
646.308,0.06265455431479028
646.327,0.061909762480627004
646.346,0.061699702652399116
646.366,0.06189418723301736
646.385,0.06311472013503093
646.404,0.06122500277493221
646.424,0.06057902162986174
646.443,0.05969475023956954
646.462,0.059192932683329764
646.482,0.05984643508609854
646.501,0.060375465092782014
646.52,0.059465867489330346
646.54,0.0578135175578695
646.559,0.058323675331779005
646.578,0.06140934261759632
646.598,0.06510355897702766
646.617,0.06777668581081706
646.636,0.06677955702699669
646.656,0.06931111900546238
646.675,0.07267175203988879
646.694,0.07135077141045355
646.713,0.07151358876718529
646.733,0.06930909896034904
646.752,0.0680507698163677
646.771,0.06809452473257276
646.791,0.0656114215609666
646.81,0.06272017444572439
646.829,0.060781552230447976
646.849,0.06077102659078928
646.868,0.06234893249794962
646.887,0.06266822765596919
646.907,0.06301694027609696
646.926,0.06286343223074929
646.945,0.06477992076939007
646.965,0.0654221148001544
646.984,0.06578096411109227
647.003,0.06674693717361191
647.023,0.06377920202757362
647.042,0.06432057146569661
647.061,0.06568505387918545
647.081,0.06481032976503362
647.1,0.06517600961532428
647.119,0.06723852754496454
647.139,0.06987248836955004
647.158,0.0708240116185216
647.177,0.07133278987360103
647.197,0.07000503305732657
647.216,0.06890999409738423
647.235,0.0709277057091551
647.255,0.07037622418573761
647.274,0.06775779994659938
647.293,0.06781934715575309
647.313,0.06656481336466957
647.332,0.06800221478309075
647.351,0.0697875555710128
647.371,0.07019123979970184
647.39,0.07264037815897949
647.409,0.07407794105482908
647.429,0.07551411802695614
647.448,0.0757034810788985
647.467,0.07450729586446866
647.487,0.07184620967277776
647.506,0.06856419857410158
647.525,0.06650738124218054
647.545,0.0637105539213103
647.564,0.06080146718793052
647.583,0.057078931331807664
647.603,0.05039434379155961
647.622,0.04615268220823213
647.641,0.045251671712111696
647.661,0.04421043948444187
647.68,0.043306046422411336
647.699,0.04276307060132851
647.719,0.04161643085206993
647.738,0.0412367747953149
647.757,0.04301219670179703
647.777,0.044440313857861985
647.796,0.047361378629728695
647.815,0.049311966552759906
647.835,0.050602387773483554
647.854,0.053759346507935214
647.873,0.05793459828209219
647.892,0.06283162309344249
647.912,0.06811589765159796
647.931,0.07235459566029566
647.95,0.0758220462577458
647.97,0.07763696220896255
647.989,0.0788820069730868
648.008,0.0801952188450779
648.028,0.07984395247443549
648.047,0.07834032699585185
648.066,0.07925157339813688
648.086,0.08164459862857092
648.105,0.08209711287668843
648.124,0.08187607438301406
648.144,0.08037105108833745
648.163,0.07805882991267428
648.182,0.07484396560053866
648.202,0.07494167813468888
648.221,0.07770940903050827
648.24,0.07676410264591736
648.26,0.07724683935066623
648.279,0.07716387459787628
648.298,0.075815569823402
648.318,0.0760592194567769
648.337,0.07594429991121597
648.356,0.07426933232107359
648.376,0.07354646880905634
648.395,0.0710017681478012
648.414,0.06838589738155669
648.434,0.06772650517414724
648.453,0.06480781127197949
648.472,0.06374923695054094
648.492,0.0634976233359561
648.511,0.0622108749597784
648.53,0.06237764522433598
648.55,0.06443417475655044
648.569,0.0677722406127073
648.588,0.07060961935678461
648.608,0.07081432738396183
648.627,0.07293830647910605
648.646,0.07463642067501831
648.666,0.0766373587908353
648.685,0.07455909605698251
648.704,0.07567925967054999
648.724,0.07740545425216054
648.743,0.0795910773354255
648.762,0.08155007753372596
648.782,0.08449531973151823
648.801,0.08527083583465446
648.82,0.08747310491497055
648.84,0.09060375815176783
648.859,0.08924685262163941
648.878,0.08963943520674776
648.898,0.09050031180370034
648.917,0.08979322009238976
648.936,0.08738129081188561
648.956,0.0856892306536377
648.975,0.08426208960363778
648.994,0.0838529806817127
649.014,0.08548585136433691
649.033,0.08488340620004092
649.052,0.08710360001967861
649.072,0.08856066884418029
649.091,0.089902525356042
649.11,0.09529049545238248
649.129,0.09949182490330347
649.149,0.10077799365324122
649.168,0.10357382202978178
649.187,0.10502793897837825
649.207,0.10825000318547294
649.226,0.110669260114409
649.245,0.11297787044851064
649.265,0.11330665512824432
649.284,0.11420311912780769
649.303,0.1158229085639317
649.323,0.11521607628111419
649.342,0.11468618943101445
649.361,0.1145087499357843
649.381,0.11466492926854861
649.4,0.11318626930729693
649.419,0.11168837982649722
649.439,0.10870785578935269
649.458,0.10854646445988579
649.477,0.10835179652065656
649.497,0.10759857653560152
649.516,0.10664877330142841
649.535,0.10444355845863448
649.555,0.10427944712048244
649.574,0.10749971489845586
649.593,0.10486447606003212
649.613,0.0998173877998319
649.632,0.0983099852356984
649.651,0.1004345719043997
649.671,0.10472664009011398
649.69,0.10608094156792378
649.709,0.106292422562824
649.729,0.10570568878922111
649.748,0.10663300997265047
649.767,0.10642775833740473
649.787,0.1072368214045098
649.806,0.10677687653683121
649.825,0.10654044836230712
649.845,0.10716415521877783
649.864,0.11038884710871255
649.883,0.11435979050980373
649.903,0.11907042495202294
649.922,0.12226802277222493
649.941,0.12659044091462915
649.961,0.12706715110721964
649.98,0.1278058538609503
649.999,0.13091968128875092
650.019,0.129503036882786
650.038,0.13186926996118095
650.057,0.13685762445478777
650.077,0.13825804386142712
650.096,0.13715158764249338
650.115,0.13385737506442663
650.135,0.13596157335688921
650.154,0.13873668714073295
650.173,0.13082779590916188
650.193,0.12911608903784477
650.212,0.12863993112875163
650.231,0.12856806297480372
650.251,0.12822469338003928
650.27,0.1242095190317427
650.289,0.12117127242887017
650.309,0.11844990754791276
650.328,0.11711811443596032
650.347,0.1178615355138671
650.366,0.11742030958693547
650.386,0.11565819494936856
650.405,0.117886380609722
650.424,0.117594768564761
650.444,0.12344958038663655
650.463,0.12427118703111259
650.482,0.1282014789804904
650.502,0.1286136724660294
650.521,0.1291025467154865
650.54,0.1286658718340841
650.56,0.13432729382432226
650.579,0.13426643114789935
650.598,0.13033852127875423
650.618,0.13114762044184833
650.637,0.13312204820012488
650.656,0.13218320304060974
650.676,0.13080472391248632
650.695,0.12756353011999588
650.714,0.12827866491729573
650.734,0.1271960778849036
650.753,0.12411036460326884
650.772,0.12386966938835915
650.792,0.12280522291469802
650.811,0.12419744526960605
650.83,0.12648524789552562
650.85,0.12491464521500935
650.869,0.12421937065503619
650.888,0.12458980932593657
650.908,0.1270373241730288
650.927,0.12591041845996528
650.946,0.12269965831976785
650.966,0.12360612271450487
650.985,0.12443859025890394
651.004,0.12136430309327563
651.024,0.12394227326775697
651.043,0.12515331706696023
651.062,0.12710096948938712
651.082,0.12882287836700929
651.101,0.13124898188022752
651.12,0.13418960196633417
651.14,0.13464004243981484
651.159,0.1300468165334086
651.178,0.12684385001956236
651.198,0.12693882383150812
651.217,0.1288473990966393
651.236,0.12852497853656425
651.256,0.12833489681931615
651.275,0.12596292650988325
651.294,0.12495758889444476
651.314,0.12560757646846926
651.333,0.12641760774608157
651.352,0.12763282686382543
651.372,0.13284599610099282
651.391,0.1350366234937125
651.41,0.13481955110181343
651.43,0.13250732774240412
651.449,0.13180259525081445
651.468,0.13218042958521034
651.488,0.13108621897423517
651.507,0.12665436956434725
651.526,0.12614965462810712
651.546,0.12651343491071262
651.565,0.12389784414014156
651.584,0.12208801632428848
651.603,0.12480893896649774
651.623,0.12650952860204018
651.642,0.1255258179824463
651.661,0.12680210266435823
651.681,0.12494657382987462
651.7,0.12406951811357385
651.719,0.12307661092609821
651.739,0.12094530037642669
651.758,0.11893376324772022
651.777,0.11935550448133767
651.797,0.11949445249486199
651.816,0.11649842708010018
651.835,0.11444014710315582
651.855,0.11073176930936213
651.874,0.10992066529363574
651.893,0.11290081110014752
651.913,0.11476197971818015
651.932,0.11446162800682198
651.951,0.11195774573548153
651.971,0.1065782416383413
651.99,0.10357640350558445
652.009,0.10177297863682912
652.029,0.10149706631921887
652.048,0.09927322515013991
652.067,0.09778258960650438
652.087,0.09472693040156518
652.106,0.09335619255678793
652.125,0.090824742475146
652.145,0.09221826843690127
652.164,0.09230552054945149
652.183,0.09352239902729986
652.203,0.0943288180163073
652.222,0.0952531039694729
652.241,0.09569911845733478
652.261,0.09653931006665563
652.28,0.10135376702384323
652.299,0.10320117378210071
652.319,0.10501506765515467
652.338,0.10630465019020537
652.357,0.10833653982346217
652.377,0.10771670064431232
652.396,0.1052995968722573
652.415,0.10403104537896393
652.435,0.10396387196944062
652.454,0.10364886145006764
652.473,0.10242701715832646
652.493,0.1014089961275123
652.512,0.09697488976419948
652.531,0.0938367112540148
652.551,0.09080514365775334
652.57,0.08860305370621532
652.589,0.08627291888692408
652.609,0.08403288889608683
652.628,0.08006414547543947
652.647,0.07660194167318876
652.667,0.07188357138249724
652.686,0.07264845813252195
652.705,0.07418519190448723
652.725,0.07615127997532088
652.744,0.07569197602885201
652.763,0.07655881082274064
652.783,0.07686082455385614
652.802,0.07904835377642919
652.821,0.07935283466330185
652.84,0.0818432513353434
652.86,0.08555922753024754
652.879,0.08571224421439776
652.898,0.0867251685856204
652.918,0.08711921546602132
652.937,0.08703850368799447
652.956,0.08632579759392335
652.976,0.08505601355105166
652.995,0.08509150338489219
653.014,0.0857485931624769
653.034,0.08643971445876464
653.053,0.08900487651865994
653.072,0.09112737877300452
653.092,0.0908214338490755
653.111,0.08891805640742263
653.13,0.0874626755198612
653.15,0.08756681454955124
653.169,0.08998759095102035
653.188,0.08961200402431922
653.208,0.08795911043809503
653.227,0.08823167841844139
653.246,0.09139195443829322
653.266,0.0943502031365577
653.285,0.09449884852133544
653.304,0.09200230720087245
653.324,0.08982859557527711
653.343,0.08839772767665728
653.362,0.09052727237467148
653.382,0.09257139045789503
653.401,0.09108529837903041
653.42,0.09062724991537315
653.44,0.09127760201081628
653.459,0.09093704797363855
653.478,0.09177008104408205
653.498,0.09094322540748995
653.517,0.09081025884071191
653.536,0.09084203207141378
653.556,0.09038367788986969
653.575,0.09105766233920008
653.594,0.0901961222227687
653.614,0.09010611856796827
653.633,0.09069594793661202
653.652,0.09009473240286602
653.672,0.08794761781642972
653.691,0.08625740625637307
653.71,0.08729122840518837
653.73,0.08959763673927533
653.749,0.08935096113246632
653.768,0.0890694280051805
653.788,0.08875211783753148
653.807,0.08840095962300913
653.826,0.08801496662691903
653.846,0.08759342720057023
653.865,0.08713785605327341
653.884,0.08664747311881456
653.904,0.08612177832181699
653.923,0.08556186469917929
653.942,0.08496716254137149
653.962,0.08433738708949542
653.981,0.08367320223703055
654.0,0.08297425236069447
654.019,0.08224054521912558
